date_screened,token,url,manufacturer,model,sub_model,year,price,km,hand,hp,gearbox,color,score,reliability_score,reliability_confidence,reliability_summary,description
2026-09-22 15:25,n7r83cni,https://www.yad2.co.il/vehicles/item/n7r83cni,ג'יפ,קומפאס,Sport אוט׳ 2.0 (154 כ״ס),2013,23000,145000,6,154,אוטומטי,שחור,38.9,4,med,"Below-average reliability: this first-gen (2007-2016) Compass with the 2.0L/CVT automatic combo has a well-documented design flaw in its Jatco-based CVT, which owner forums (JeepGarage, MyJeepCompass, JeepPatriotForums) and transmission specialist sites consistently report as prone to overheating, jerking, slipping, and delayed engagement, with failures often needing a ~$3,500 replacement. Consumer Reports rated this generation Compass mediocre overall, though notably better than the related Patriot. A 2010-2014 NHTSA recall (airbag OCR module short-circuit risk) also applies to this model year, though that's a fixable safety recall, not a chronic wear issue. At 145,000km and hand 6, this specific car is well into the mileage range where CVT problems typically surface. Evidence is consistent across sources but mostly US-market (CVT variant confirmation for the Israeli 154hp spec is inferred, not directly verified), so confidence is medium rather than high.","ג'יפ קומפאס במצב מצוין, רכב אמין ועם יכולות גבוהות, מנוע עוצמתי וחזק ועם זאת נהיגה שמרגישה כמו ריחוף בגלל הגובה שלו, - מושבים עם כיסוי עור - מסך מולטימדיה גדול שמתחבר לטלפון - מערכת שמע עוצמתית - מזגן עוצמתי וקפוא - באגז' מרווח - מערכת חימום מושבים - מצבר בן 4 חודשים - פנסים חדשים עם יכולת כוונון - מצלמת רוורס ומד מרחק - גלגל רזרבי מקורי *בעלות הרכב הנוכחית היא של קצין לוחם שטיפל ושמר על הרכב"
2026-09-22 15:25,1d09pri1,https://www.yad2.co.il/vehicles/item/1d09pri1,ניסאן,ג'וק,4X2 Tekna אוט׳ 1.6 (117 כ״ס),2014,28000,70000,5,117,אוטומטי,שחור מטאלי,56.1,4,high,"The 2014 Juke's 1.6 NA + Jatco CVT (Xtronic) combo has a well-documented design flaw, so score is capped despite decent general brand reputation. Multiple independent sources (Juke Owners Club, Juke Forums, RepairPal, transmission specialist sites) report jerky acceleration, shuddering, whining and outright CVT failure often before 50k-80k miles, usually traced to internal bearing wear and inadequate cooling under sustained highway load - directly relevant given Itay's twice-weekly highway trips. This is corroborated by Israeli sources: a documented class-action settlement covering ~10,000 Nissan Juke units in Israel with the same Jatco CVT defect, with Nissan/Jatco aware of the issue. Consumer Reports/JD Power/KBB owner surveys are more mixed, with ~80% of owners recommending the car, and a 2012-2014 recall exists for a separate fuel-pressure-sensor leak issue. Evidence is consistent and high-confidence on the CVT flaw itself; no data found on this specific unit's transmission service history, so an inspection/fluid-change record check is recommended before purchase.","ניסאן גו'ק שנת 2014 70 ק'מ בלבד!! טסט שנה מלאה 17/5/26 יד 04 פרטית רמת גימור ACENTA הכי מפואר 2 צבעים. ריפודי עור,הנעה בכפתור, חימום במושבים, הרכב שמור ומטופל בקפידה מסך מולטימדיה , מצלמת רוורס, ,ג'אנטים, שליטה מלאה מההגה עבר ביטוחי נקי. אפשרות לטרייד אין/ מימון /אשראי עד 12 תשלומים. כתובתינו דוד רמז 22 עכו לא בשבת"
2026-09-22 15:25,5le7w1kw,https://www.yad2.co.il/vehicles/item/5le7w1kw,שברולט,מאליבו,LT אוט׳ 2.0 (259 כ״ס) [2014-2016],2015,20000,213000,2,259,אוטומטי,שחור,56.7,4,med,"Below-average reliability for this specific combo: the LTG 2.0T engine (GM's Ecotec turbo used across Malibu/Regal/ATS) has a documented design flaw with sticking oil control rings and piston/carbon issues that cause oil burning and can require engine rebuild or replacement, well-corroborated across owner forums and repair write-ups. The 6-speed automatic paired with it also has a known valve body defect causing hesitation/shaking on acceleration, plus general complaints of failures, slipping and rough shifts (CarComplaints, Chevy Malibu Forums). Israeli sources describe the car as generally serviceable but call the gearbox's shift quality poor, and note the Malibu trails Toyota Camry-level reliability with higher upkeep costs. At this listing's 213,000km the car is well past the mileage range (80-150k km) where these engine/transmission issues typically surface, so risk is elevated versus a lower-mileage example. Evidence rests mainly on US enthusiast forums and CarComplaints rather than large-scale statistical surveys (no Consumer Reports data pulled for this trim), so confidence is medium. Sources: chevymalibuforum.com threads on 2.0T engine/valve-body failures, carcomplaints.com transmission page, 8020automotive Ecotec problems writeup, carsforum.co.il and fxp.co.il Hebrew owner threads.","שברולט מאליבו שמורה ומטופלת, דגם מנהלים וספורט. מנוע עוצמתי וחזק, מצב מכני מעולה לשים דלק ולנסוע . יד שניה, חווית נהיגה דינמית ומהנה, נוחות נסיעה ללא פשרות ותא נוסעים מרווח. הוספת שווי עם טסט ארוך לשנה הבאה."
2026-09-22 15:25,81mridip,https://www.yad2.co.il/vehicles/item/81mridip,רנו,מגאן,Intense אוט׳ דיזל 1.5 (116 כ״ס),2020,42000,283000,1,116,אוטומטי,שחור מטאלי,60.0,5,med,"Renault Megane IV 1.5 dCi with EDC dual-clutch automatic gets mixed-to-average reliability marks: the diesel engine itself is broadly sound but the EDC gearbox is the recurring weak point, with jerky 1-2/3-4 shifts, 'Check Auto Gearbox' warnings, clutch actuator solenoid failures (~€300-500) and occasional full mechatronic unit replacement (~€1,200-2,000), especially in stop-start city driving. Multiple UK sources (Autocar, WhatCar, ASR Gearbox Repairs, automotive24) agree post-2019/2020 software updates reduced but didn't eliminate the shifting issues. The 1.5 dCi also has known turbo/injector/EGR wear and DPF clogging risk on short low-speed trips. This specific car has 283,000 km on the clock at only 1st hand and 2020 model year - far beyond the ~100,000 km point sources flag for checking EDC service history, so gearbox condition and service records here matter more than the general model rating. Evidence is decent (4+ independent automotive sources agree) but thin on Israeli-market-specific data for this exact engine/gearbox combo, hence medium confidence.","רנו, מגאן, בצבע שחור, שנת 2020, 283000 ק""מ"
2026-09-22 15:25,4q4uzicv,https://www.yad2.co.il/vehicles/item/4q4uzicv,רנו,פלואנס,Comfort אוט׳ דיזל 1.5 (110 כ״ס),2013,10000,275000,2,110,אוטומטי,אפור,57.5,5,med,"Renault Fluence 1.5 dCi (110hp, EDC dual-clutch automatic) rates average: no catastrophic design flaw but several recurring weak points across independent sources. The dual-clutch automatic itself has scattered owner/dealer reports of gearbox-control-unit faults and 'Check Auto Gearbox' warnings, with clutch pack wear needing careful maintenance. The 1.5 dCi engine is known for DPF clogging on short urban trips, injector wear/failure sensitive to fuel quality (one forum owner at 250k km needed two injectors), and a 60,000km cambelt interval that must not be skipped. General Fluence complaints (CarComplaints) also flag A/C condenser leaks and minor recalls (wheel bolt torque, rear hub carrier). This specific car is already at 275,000km, well past where these wear items typically surface, so inspection of DPF/injectors/gearbox condition is important. Evidence is consistent across UK/EU forums, CarComplaints and an Israeli long-term test (Auto magazine) but is generic to the 1.5 dCi/EDC combo rather than this exact model year, hence medium confidence.",מצב מכני וכללי מצוין . שמור היטב
2026-09-22 15:25,apdmqtt5,https://www.yad2.co.il/vehicles/item/apdmqtt5,פורד,קוגה,Trend X אוט׳ 1.5 (182 כ״ס),2018,39000,113000,3,182,אוטומטי,שחור,58.4,4,high,"Below-average reliability for this generation/engine combo: the 1.5 EcoBoost (2015-2019) had a known cracked-cylinder-head/oil-fire design flaw serious enough to trigger a class-action settlement against Ford's Israeli importer, plus a separate recall for a fracturing clutch pressure plate on cars built through May 2018 (this car, built through Aug 2018, sits right at that cutoff). The 182hp automatic uses a 6-speed torque-converter gearbox, but Israeli owners filed a further class-action request alleging systemic automatic-transmission failure in the same 2015-2019 Kuga/Focus EcoBoost family. UK surveys (What Car?, Driver Power) rate the petrol Kuga close to average overall, with electrics (screen/camera lockups) and power-steering pump wear as other recurring complaints around 100k+ km. Evidence is consistent across independent UK consumer sources and Israeli legal/news coverage, so confidence is high, but given the documented engine and transmission design-flaw litigation this combo is capped at the lower end of the scale.","פורד קוגה, יד שלישית פרטית, טסט לשנה, 4 צמיגים וחיישני לחץ אוויר חדשים, 2 ציריות חדשות , טיפול מקיף כולל 2 ציריות (עם חשבונית). מערכת מולטימדיה משוכללת עם מצלמות היקפיות ומצלמת דרך כפולה, מובילאיי. רכב נקי ושמור"
2026-09-22 15:25,o2z612ro,https://www.yad2.co.il/vehicles/item/o2z612ro,שברולט,מאליבו,LT אוט׳ 1.5 (160 כ״ס),2017,21000,190000,4,160,אוטומטי,כסוף מטאלי,51.6,4,med,"The 2017 Malibu with the 1.5T/6-speed automatic is a below-average-reliability model year: Consumer Reports rates it worse than peers with 4 NHTSA recalls, and US owner forums/complaint sites report engine 'reduced power' warnings with knocking (sometimes from turbo or piston/compression issues) starting as low as 30,000 miles, plus cold-start stalling. The automatic transmission has a recurring 'shift to park' fault that can strand the car and hard/jerky shifting and slipping complaints. GM reportedly improved this powertrain from 2019-2020 on, so the 2016-2017 cars specifically carry the worst reputation. Israeli sources (auto.co.il, FXP, icar) are thinner and more mixed - some owners report zero issues, one forum flags the era's engine reliability as questionable - so local corroboration is weaker than the US data. This engine/transmission combo has a known design-flaw pattern for this model year, capping the score at moderate; with 190,000 km already on the clock (well past where issues start appearing), risk is elevated. Sources: Consumer Reports, CarComplaints-style aggregators, chevymalibuforum.com, auto.co.il, FXP forum.","שברולט מאליבו - רכב מאוד נוח עם תא נוסעים מרווח, בעל מנוע חזק. מתאים למשפחה ולנסיעות ארוכות."
2026-09-22 15:25,hltpbt9y,https://www.yad2.co.il/vehicles/item/hltpbt9y,פיג'ו,5008,Active אוט׳ בנזין 1.6 (165 כ״ס),2018,39000,167000,2,165,אוטומטי,כחול,53.9,4,med,"The 2018 Peugeot 5008 1.6 THP 165 with automatic (EAT6) gearbox has two specific known weak points that cap the score: the EAT6 automatic's mechatronic unit is a recognized failure point around 60,000-130,000km (harsh shifts, hesitation, occasional total loss of drive; repair ~£1,500-5,000), and the 1.6 THP engine is known for timing chain wear from ~60,000km (cold-start rattle) plus reports of elevated oil consumption. At 167,000km this listing is well past the mileage where both issues typically surface, so a pre-purchase inspection of the gearbox and engine (chain noise, oil level history) is important. The model overall scores well in aggregate reliability surveys (What Car? placed the current-gen 5008 3rd of 12 in its 7-seat class, ~95%), and start-stop glitches are a known but minor nuisance rather than a major fault. Evidence is a mix of consistent mechanic/parts-site write-ups and forum owner reports, with some owners reporting no issues at all, hence medium rather than high confidence. Sources: Peugeot Forums, AUTODOC, BreakerYard, What Car? (whatcar.com), PeugeotClub.eu.","רכב משפחתי 7 מקומות. יד שניה, שמור עם טסט עד סוף יוני 2027. 167,000 ק""מ, רכב נוח במחיר הזדמנות. קנייה בטוחה! כל תיקון שנדרש לבצע יופחת ממחיר מחירון"
2026-09-22 15:25,p9k3ktli,https://www.yad2.co.il/vehicles/item/p9k3ktli,קיה,פיקנטו,LX אוט׳ 1.2 (84 כ״ס),2020,43000,130000,2,84,אוטומטי,כסוף,55.2,7,med,"Kia Picanto (3rd-gen, 2020) with the 1.2L 84hp engine and 4-speed torque-converter automatic rates well overall: it placed 2nd of 20 in the What Car? 2024 small-car reliability survey (99.3%) and the 1.2L Kappa engine has a long, solid track record. The A4CF 4-speed automatic has scattered owner reports of shift flare or failing to smoothly engage 4th gear, but is generally described as trouble-free; a separate, unrelated 2020-2022 recall covered an instrument-cluster software chime fix, not the drivetrain. A known minor issue is a fuel-filler rubber hose that can crack and cause a fuel smell, a cheap fix. Some Hebrew-language sources mention a jerky 'robotic' AMT gearbox on Picanto, but that applies to the smaller 1.0L trim, not this 1.2/84hp variant, so it's noted as a possible source of confusion rather than a real risk here. Confidence is medium: survey data is strong and consistent, but detailed Israel-specific owner feedback on this exact 1.2 automatic combo is thin.","קיה, פיקנטו, בצבע כסוף, שנת 2020, 130000 ק""מ שמור מאוד"
2026-09-22 15:26,aif38i24,https://www.yad2.co.il/vehicles/item/aif38i24,שברולט,סוואנה,Travel קצר אוט׳ 8 מק 6.6 (260 כ״ס),2019,38000,350000,1,260,אוטומטי,כסף מטלי,59.9,6,med,"Mixed verdict: the 6.6L gasoline V8 (GM's Israel-market replacement for the older 2.8L turbodiesel) shares its architecture with GM's Vortec/L8T small-block family, which US owner data rates as fundamentally reliable with only manageable issues (knock sensor corrosion, exhaust manifold bolts, water pump, minor oil consumption). The paired 8-speed automatic (8L90-family) has documented, more serious complaints: torque converter shudder, harsh/jerky shifts, clutch pack wear producing metal contamination, and a US class-action lawsuit over shudder/hesitation across ~800k GM 8-speed-equipped vehicles. NHTSA's 2023-2025 Express/Savana transmission investigation concerned the different 6L90 6-speed on cutaway models, not this van's 8-speed, so it doesn't directly apply here. This specific listing already had its engine replaced by the importer ~6 months ago at roughly 350,000 km, which both removes near-term engine risk and signals the original unit didn't reach that mileage cleanly. Israel-specific data on this gasoline-converted Savana is thin (mostly ads/test-drive puff pieces, no dedicated reliability survey), and a functioning parts/engine-swap market (motor-center.co.il) confirms replacements aren't rare for this model. Sources: chevytrucks.org, chevroletforum.com, slashgear.com/circledtrans.com (8L90), gmauthority.com/carscoops.com (NHTSA), queenoftheroad.co.il (Israel engine-swap context).","הרכב במצב מכני מצוין, נהג אחד, וו גרירה, הוחלף מנוע חדש מהיבואן לפני חצי שנה,"
2026-09-22 15:26,tdd7hwkz,https://www.yad2.co.il/vehicles/item/tdd7hwkz,סקודה,סופרב,4X2 Elegance אוט׳ בנזין סדאן 1.8 (160 כ״ס) [2009-2014],2010,16500,165000,3,160,אוטומטי,ברונזה,45.8,4,med,"Below-average reliability for this powertrain: the 2010 Superb's 1.8 TSI is an early EA888 Gen1 engine with a well-documented timing chain tensioner design flaw (ratchet mechanism failures reported at 40-80k miles) that can cause catastrophic engine damage if the chain jumps. Paired DSG (dry-clutch DQ200/similar) shows recurring mechatronic unit and clutch-shudder issues, with jerky 1st-2nd shifts common by 50-100k km. Israeli forum reports (FXP) add owner complaints of high oil consumption, a clutch replaced 3 times by 90,000 km, and turbo pipe failures around 80,000 km. Seller claims the engine and gearbox were replaced 8 years ago with only 60,000 km since - if true this mitigates risk, but it is unverified and the car is otherwise at 165,000 km, well past where these known faults typically appear. Sources are consistent across UK/int'l reviews, dedicated DSG repair shops, and Israeli owner forums, giving medium confidence; no independent survey data (JD Power/TÜV) specific to this generation was found.","סקודה סופרב רכב מנהלים מפנק במיוחד, דגם אלגנס המפואר, האוטו טופל במשך שנים רק במוסך מורשה יש קבלות, כעת עבר בדיקה מקיפה כולל מכשיר ויצא ללא תקלות בכלל, עבר טיפול משמעותי כולל שמן מים פילטרים צמיגים ברקסים ומצבר חדש, לפני 8 שנים הוחלף גיר ומנוע לחדש מהחברה יש שטרי יבוא, מההחלפה עבר רק 60000 ק''מ מצב האוטו הוא מעולה ההגיר והמנוע עובדים מצויין לא תקלות בכלל מכסה מנוע דהוי קצת לכן גמיש במחיר לא בשבת"
2026-09-22 15:26,g5rn9jxb,https://www.yad2.co.il/vehicles/item/g5rn9jxb,שברולט,סילברדו,LT אוט׳ דאבל קבינה 6 מק 6.6 (397 כ״ס),2013,40000,285000,3,397,אוטומטי,אפור מטאלי,41.1,5,med,"Mixed: the Allison 6-speed automatic is proven and durable (millions of miles in service, only high-mileage clutch/converter wear), but the paired 6.6L Duramax LML diesel (397hp, 2011-2016) has a well-documented design flaw in its Bosch CP4.2 high-pressure fuel pump, which fails from fuel-lubrication starvation and showers the fuel system with metal, typically costing $8,000-12,000+ to fully repair; failures can occur anywhere from 50k-150k+ miles with no warning. The LML's SCR/DEF emissions hardware (NOx sensors, DEF pump/heater) is also failure-prone with age. CarComplaints/NHTSA data for this model year is moderate (160 complaints across the 2013 Silverado 2500HD, engine and fuel system among the worst categories), and general US consensus rates the LML era as reliable at the block level but risky at the fuel system. Israeli-market data is thin: this generation Silverado was never officially imported (only the newer EV is), so it's a private/grey import in Israel with limited specialized service and parts availability, adding real risk to a high-mileage (285k km) diesel exposed to local fuel quality. Given the known CP4 design flaw on a car already at 285k km/40k, capping the score at 5 per the reliability rubric; confidence is medium since US sourcing is solid but Israel-specific data is sparse.","שברולט סילברדו האגדי, טנדר אמריקאי חזק ואמין. רכב עבודה אמיתי, עבר טיפולים בזמן ושמור היטב. מציע ביצועים מרשימים, נוחות מרבית ומרחב פנימי נדיב לשישה נוסעים. רכב שטח מושלם לכל משימה. הוריה מבוטלת במוסך מושבים קדמיים תפירה בהזמנה אישית מערכת מולטימדיה בשווי 10 אלף שח מצלמת דרך רושמת 24/7 מעבירה לטלפון. אוטו מוגבע שתי אינץ'בולמי פוקס אוטו שמור אפשרות החלפה על סוואנה או מיניבוס אחר"
